season,game_date,home_team,away_team,events,hit_location,bb_type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,babip_value,iso_value
2023,2023-06-14,MIN,MIL,38,"{2: 19, 8: 4, 9: 3, 7: 1, 4: 1}","{'line_drive': 4, 'fly_ball': 4, 'ground_ball': 3}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 5, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.6504545454545455,0.381348,19.45,9,11
2023,2023-06-14,NYM,NYY,39,"{2: 22, 7: 6, 9: 5, 8: 2}","{'line_drive': 8, 'fly_ball': 4, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6834285714285714,0.34545407692307695,17.15,14,7
2023,2023-06-14,OAK,TB,50,"{2: 21, 8: 7, 9: 5, 7: 5, 6: 1, 4: 1}","{'line_drive': 10, 'ground_ball': 8, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 11, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 13, Interval(-15.0, 0.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.61295,0.38462254,27.5,19,9
2023,2023-06-14,SD,CLE,34,"{2: 13, 9: 4, 7: 3, 8: 3}","{'line_drive': 8, 'ground_ball': 3, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6114285714285714,0.43742120588235295,22.95,10,15
2023,2023-06-14,SEA,MIA,39,"{2: 20, 9: 5, 1: 2, 6: 1, 4: 1}","{'line_drive': 6, 'ground_ball': 4}","{Interval(90.0, 100.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 3, Interval(15.0, 45.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5002222222222222,0.2966086052631579,17.45,9,6
2023,2023-06-14,STL,SF,56,"{2: 31, 7: 6, 9: 5, 8: 4, 5: 1, 4: 1, 6: 1}","{'line_drive': 10, 'ground_ball': 6, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.5525,0.27622348214285714,24.05,18,7
2023,2023-06-14,TEX,LAA,41,"{2: 17, 7: 7, 8: 2, 6: 1, 9: 1}","{'line_drive': 9, 'fly_ball': 5, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 7, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0}",0.6571875,0.431664,25.8,12,16
2023,2023-06-15,ATL,COL,39,"{2: 16, 9: 5, 7: 5, 8: 4, 5: 1}","{'line_drive': 13, 'ground_ball': 3, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 9, Interval(80.0, 90.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6799444444444445,0.473859358974359,24.05,15,12
2023,2023-06-15,AZ,PHI,47,"{2: 23, 7: 5, 9: 5, 8: 4, 3: 2, 4: 1, 6: 1}","{'line_drive': 8, 'ground_ball': 7, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.62695,0.3582470638297872,24.4,18,10
2023,2023-06-15,BAL,TOR,44,"{2: 21, 7: 5, 8: 5, 9: 2, 5: 2, 3: 1}","{'line_drive': 8, 'fly_ball': 6, 'ground_ball': 5}","{Interval(100.0, 110.0, closed='right'): 9, Interval(80.0, 90.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5766315789473684,0.3832866363636364,25.0,15,14
2023,2023-06-15,CHC,PIT,45,"{2: 21, 9: 6, 7: 5, 8: 4, 5: 3}","{'line_drive': 11, 'ground_ball': 7}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.6378333333333334,0.34454262222222226,22.85,18,7
2023,2023-06-15,HOU,WSH,39,"{2: 16, 7: 8, 8: 5, 9: 3, 5: 1}","{'line_drive': 9, 'ground_ball': 7, 'fly_ball': 2}","{Interval(80.0, 90.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2, Interval(100.0, 110.0, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.4527777777777778,0.3157824358974359,21.5,17,5
2023,2023-06-15,LAD,CWS,59,"{2: 32, 8: 8, 6: 2, 7: 1, 9: 1}","{'line_drive': 10, 'fly_ball': 4, 'ground_ball': 3}","{Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6982352941176471,0.37044118644067797,28.15,12,16
2023,2023-06-15,MIN,DET,42,"{2: 18, 7: 8, 9: 5, 8: 4, 5: 1}","{'line_drive': 14, 'fly_ball': 3, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5817894736842105,0.3540836904761905,24.15,18,10
2023,2023-06-15,OAK,TB,48,"{2: 26, 9: 5, 8: 3, 5: 2, 7: 2, 4: 1}","{'line_drive': 7, 'ground_ball': 5, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6154,0.3185900208333334,21.65,13,9
2023,2023-06-15,SD,CLE,47,"{2: 15, 7: 8, 9: 5, 8: 4, 6: 2, 3: 1}","{'line_drive': 8, 'ground_ball': 8, 'fly_ball': 7}","{Interval(100.0, 110.0, closed='right'): 12, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 10, Interval(-15.0, 0.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 5, Interval(45.0, inf, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1}",0.5804347826086956,0.4673005744680851,31.65,21,13
2023,2023-06-15,TEX,LAA,40,"{2: 18, 8: 5, 9: 4, 7: 2}","{'line_drive': 6, 'fly_ball': 6, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6393571428571428,0.43000560000000004,22.55,11,12
2023,2023-06-16,ATL,COL,40,"{2: 16, 8: 4, 9: 2, 7: 2, 6: 2, 3: 1}","{'line_drive': 7, 'ground_ball': 3, 'fly_ball': 3, 'popup': 1}","{Interval(90.0, 100.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6277142857142858,0.47437575,23.25,11,10
2023,2023-06-16,AZ,CLE,39,"{2: 15, 7: 7, 8: 5, 9: 3, 1: 1, 3: 1}","{'ground_ball': 10, 'line_drive': 7, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(-15.0, 0.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5730555555555555,0.39788251282051285,22.55,17,6
2023,2023-06-16,BOS,NYY,42,"{2: 10, 7: 7, 8: 6, 9: 6, 3: 2, 4: 1, 1: 1, 5: 1}","{'line_drive': 13, 'fly_ball': 7, 'ground_ball': 7}","{Interval(90.0, 100.0, closed='right'): 9, Interval(100.0, 110.0, closed='right'): 9, Interval(0.0, 80.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 13, Interval(0.0, 15.0, closed='right'): 9, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5137777777777778,0.4833455952380953,34.6,24,19
2023,2023-06-16,CHC,BAL,37,"{2: 11, 7: 9, 9: 3, 8: 3, 4: 2, 3: 1}","{'ground_ball': 8, 'line_drive': 8, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 10, Interval(0.0, 80.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 9, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5949047619047619,0.4928787837837838,27.8,18,15
2023,2023-06-16,HOU,CIN,24,"{2: 9, 7: 5, 6: 3, 8: 1, 9: 1}","{'line_drive': 6, 'ground_ball': 3, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.4671818181818182,0.3738171666666667,14.85,10,6
2023,2023-06-16,KC,LAA,39,"{2: 17, 7: 6, 8: 5, 9: 2}","{'line_drive': 8, 'ground_ball': 5}","{Interval(100.0, 110.0, closed='right'): 9, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6818461538461538,0.3887212051282051,19.75,13,5
2023,2023-06-16,LAD,SF,45,"{2: 19, 7: 7, 9: 3, 8: 3, 6: 2, 4: 1, 5: 1}","{'ground_ball': 8, 'line_drive': 6, 'fly_ball': 4}","{Interval(0.0, 80.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5286111111111111,0.3484049777777778,23.25,17,4
2023,2023-06-16,MIL,PIT,37,"{2: 16, 8: 2, 1: 1, 4: 1, 9: 1, 7: 1}","{'line_drive': 4, 'ground_ball': 3, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(0.0, 15.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5261111111111112,0.39607664864864867,19.4,7,8
2023,2023-06-16,MIN,DET,36,"{2: 18, 7: 4, 8: 4, 9: 3, 4: 1}","{'line_drive': 6, 'fly_ball': 5, 'ground_ball': 5}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.589,0.36988350000000003,21.25,12,15
2023,2023-06-16,NYM,STL,28,"{2: 14, 7: 5, 9: 4, 8: 2}","{'ground_ball': 6, 'line_drive': 5, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6018461538461538,0.35860367857142855,15.3,11,8
2023,2023-06-16,OAK,PHI,35,"{2: 20, 9: 4, 8: 3, 7: 2, 5: 1, 6: 1}","{'line_drive': 8, 'ground_ball': 3, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5770714285714286,0.27936865714285714,17.3,11,11
2023,2023-06-16,SD,TB,41,"{2: 16, 9: 5, 7: 5, 8: 3}","{'line_drive': 10, 'ground_ball': 5, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6161875,0.42117382926829267,25.75,13,14
2023,2023-06-16,SEA,CWS,44,"{2: 24, 7: 4, 8: 3, 9: 3, 6: 1}","{'ground_ball': 6, 'line_drive': 5, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6049285714285714,0.33071404545454547,21.5,11,13
2023,2023-06-16,TEX,TOR,29,"{2: 15, 7: 2, 9: 2, 5: 1, 8: 1, 4: 1}","{'line_drive': 4, 'fly_ball': 3, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 5, Interval(0.0, 15.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.46377777777777784,0.31112120689655176,15.2,7,10
2023,2023-06-16,WSH,MIA,40,"{2: 13, 8: 8, 9: 5, 7: 4, 6: 2, 1: 2}","{'line_drive': 12, 'ground_ball': 8, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 11, Interval(0.0, 15.0, closed='right'): 10, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6027391304347826,0.4580653,27.8,21,12
2023,2023-06-17,ATL,COL,39,"{2: 14, 7: 6, 8: 4, 9: 2, 4: 1, 3: 1}","{'line_drive': 9, 'ground_ball': 5, 'fly_ball': 5}","{Interval(90.0, 100.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.614842105263158,0.4908825128205129,27.5,14,17
2023,2023-06-17,AZ,CLE,33,"{2: 9, 8: 5, 5: 4, 9: 2, 7: 2}","{'line_drive': 8, 'fly_ball': 5, 'ground_ball': 5}","{Interval(90.0, 100.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6090555555555555,0.5288005454545455,25.9,13,15
2023,2023-06-17,CHC,BAL,35,"{2: 17, 8: 3, 7: 3, 9: 2, 4: 1}","{'line_drive': 5, 'ground_ball': 4, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.44790909090909087,0.26721194285714284,16.95,10,6
2023,2023-06-17,HOU,CIN,44,"{2: 12, 9: 6, 8: 6, 7: 5}","{'line_drive': 10, 'fly_ball': 5, 'ground_ball': 5}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 11, Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6158,0.521928090909091,32.5,17,17
2023,2023-06-17,KC,LAA,48,"{2: 14, 7: 8, 9: 4, 8: 2, 6: 2, 1: 1, 5: 1}","{'fly_ball': 8, 'line_drive': 8, 'ground_ball': 7}","{Interval(90.0, 100.0, closed='right'): 8, Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 13, Interval(0.0, 15.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5928260869565217,0.5159152708333333,35.3,18,19
2023,2023-06-17,LAD,SF,44,"{2: 16, 8: 6, 9: 5, 7: 4, 5: 2, 4: 1, 6: 1, 1: 1}","{'line_drive': 10, 'ground_ball': 9, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 11, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.554,0.4174413181818182,27.6,20,10
2023,2023-06-17,MIL,PIT,37,"{2: 19, 7: 4, 9: 3, 1: 1, 3: 1, 8: 1}","{'line_drive': 6, 'fly_ball': 3, 'ground_ball': 3}","{Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6500833333333333,0.35974102702702704,17.9,10,8
2023,2023-06-17,MIN,DET,26,"{2: 16, 7: 4, 4: 1, 9: 1}","{'fly_ball': 3, 'ground_ball': 2, 'line_drive': 1}","{Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 2, Interval(15.0, 45.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.461,0.2114466153846154,8.9,6,2
2023,2023-06-17,NYM,STL,40,"{2: 18, 7: 9, 8: 2, 9: 2}","{'line_drive': 8, 'ground_ball': 5, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5905882352941176,0.38803787500000003,24.25,13,15
